Line Number,Token Value,Token Type
1,int,INT_KEY
1,main,MAIN_KEY
1,(,OPEN-PAREN_DELI
1,),CLOSE-PAREN_DELI
1,{,OPEN-CURL-BRAC_DELI
3,int,INT_KEY
3,a,IDENTIFIER
3,=,ASSIGN_OP
3,5,INTEGER
3,;,SEMI-COLON_DELI
4,int,INT_KEY
4,b,IDENTIFIER
4,=,ASSIGN_OP
4,3,INTEGER
5,int,INT_KEY
5,a,IDENTIFIER
5,=,ASSIGN_OP
5,1,INTEGER
5,;,SEMI-COLON_DELI
7,printf,PRINTF_KEY
7,(,OPEN-PAREN_DELI
7,This is a string ,STRING_KEY
7,",",COMMA_DELI
7,a,IDENTIFIER
7,",",COMMA_DELI
7,.,CHAR_KEY
7,),CLOSE-PAREN_DELI
7,;,SEMI-COLON_DELI
9,printf,PRINTF_KEY
9,(,OPEN-PAREN_DELI
9,These are the numbers ,STRING_KEY
9,",",COMMA_DELI
9,a,IDENTIFIER
9,",",COMMA_DELI
9,b,IDENTIFIER
9,",",COMMA_DELI
9,),CLOSE-PAREN_DELI
9,;,SEMI-COLON_DELI
11,},CLOSE-CURL-BRAC_DELI
